FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;55a840a0baadc43a6a1965b011c78f04;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071219;107.35;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;1895005992ab4d96247ff0e12ea73340;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070921;68.62;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;e338ce3f0cc40d040feedec3a7e8e0a3;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;20;20040315;125;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;02f9616f1358f9f25ad1599f0da2aefb;150502;LIMA;CAÑETE;ASIA;MASCULINO;16;20080222;71.53;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;e36c5d16b51a35fa058b95fd8582798c;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;17;20070827;103.65;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;04fccefb7065d102362c79f7c9b05641;110210;ICA;CHINCHA;SUNAMPE;MASCULINO;16;20071107;205.18;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;9dc2bf14aa1874dda8966b28c322e2e0;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;20;20040830;59.7;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;DISCAPACITADOS - LEY N° 27050;72c364645ca995bdd011eb90df54d033;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;19;20050601;23.9;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;dcd002a957afae079b61e7b5bae5e503;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20071117;170;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d928994db1b56f4097d2b1c8457c008c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070320;174.08;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;63fc72b0eb829c7d2a07bd242b481e85;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080704;119.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;14eadeaa12da62470de065ded3271f72;151009;LIMA;YAUYOS;CHOCOS;FEMENINO;17;20071115;62.71;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;6ce2ab5d858d701d0ffedd330177a0f1;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20071203;95.31;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;a616ba402d8e08036f9883cf4210d36f;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;18;20060522;142.5;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;DEPORTISTAS CALIFICADOS - LEY N° 27050;d624d6decc2c4735011bff29de4f54aa;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;19;20050221;43.72;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;32da308c287dc8e1c33264c3e9581cd1;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20080112;110.56;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ee91eb8ceefe669668bc0687d6ef5e57;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;40;19840530;116.38;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;274b8ef48e81e86b577df7241d36a0ef;150511;LIMA;CAÑETE;PACARAN;MASCULINO;17;20070820;224.14;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;626a5cbc7674295b79f36a26bb1b1889;150509;LIMA;CAÑETE;MALA;FEMENINO;16;20080212;101.72;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;66ab25a01347b8b03571a5a10356ee2c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20071210;179.89;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;18092756f0c7c7d32c82bdf7e0626386;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080208;98.65;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a8e6f37bda4e834e2a3e0ed923e98904;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080626;177.83;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ec11de56f8705f8f0bdd055be2392dc0;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;16;20080125;187.85;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;fe3cd32e3e357a95e52fc27f400769cd;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080306;116.38;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ff6a7cd2af4cfcc4a827b1022150b09b;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070517;220.23;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bd0ac9449cb063cbf5aa4d0c3da9bae2;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070501;193.18;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;063b5882ae2948216eb206c80f6b0245;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070816;104.8;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;ae790d91f521baf872eefc4a999089d3;150731;LIMA;HUAROCHIRÍ;SANTO DOMINGO DE LOS OLLEROS;MASCULINO;16;20080313;102.15;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;4fc8cd05b1bc21aab18bfee7801367c6;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20070108;161.25;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;DISCAPACITADOS - LEY N° 27050;1e96ea25fa14346865c06d5b46247741;150116;LIMA;LIMA;LINCE;MASCULINO;39;19850716;71;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;cdd72438ece2542c18af51c461725a5e;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060713;98.63;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c5868b6d8c8c61b26fed1bff8a27602d;150505;LIMA;CAÑETE;CHILCA;FEMENINO;16;20080301;163.09;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;e29f715d1dd6b9c1835309b86cc84b9c;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;18;20060922;182;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2105abad2e77c45dc2b18c8eaa156b69;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20070729;171.47;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;110f11d68049f4720b4dbcaabe18c396;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070220;101.33;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;1b0acd4ecefe720607d099f870968f5a;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070712;201.93;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;281f1185c2cd92d54d1c6d283d9991ab;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;16;20080303;81.38;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a3b847cc775b9a3023a078a0602d4313;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;19;20050528;199.28;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7d01a0bdd3fd2e7f34a9140b655ebed9;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;18;20060820;111.72;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;64928b9f29736ff9f95d189bfaa93475;110501;ICA;PISCO;PISCO;MASCULINO;18;20061120;181.63;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;688352ed7c8cd387ddec264e5f68e312;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080311;183.24;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;82c4cd6d70294d7ea84c2c16b1b8c284;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070930;113.38;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;aca59f43a846c7bca9341a4d7f1df137;150509;LIMA;CAÑETE;MALA;MASCULINO;16;20071111;116.6;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;d7406dbf498670c09b1eb018d911c255;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;32;19920318;0;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f37dec2e911ac23e8af9f8e21c523e4b;150502;LIMA;CAÑETE;ASIA;FEMENINO;17;20070614;151.28;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c08445be04656044a37402189c9415b2;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;20;20040307;107.36;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ad6976bd110afea22500c7bf303a7b98;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20080217;77.54;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;DISCAPACITADOS - LEY N° 27050;18efff83e90700329049f48f325b74b4;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080119;90.11;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5b46ab3552abd314988d12838d9be94c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070317;238.6;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;4c0f88fa7268fedada33e0ad7bc1fbb5;151008;LIMA;YAUYOS;CATAHUASI;MASCULINO;18;20060705;84.1;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;e8ee757db2975316f58f7348acff1c01;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070910;112.68;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7393f77f66a60fc028ab51ac50bf2809;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070301;92.32;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d7d06ba38917b5b2dc3ecb2169a6bc74;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;18;20060912;65.76;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;af61e8408b301d4696d65e4d78b9e92e;150103;LIMA;LIMA;ATE;MASCULINO;19;20050223;80.26;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;99cc3cebb849ffe81f92d36c97a9845c;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20080128;32.74;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5cb3d2680acf9be5f198729fa73a398a;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080501;119.4;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;TRASLADOS EXTERNOS;39404f888a011c73da6e363d0ef52581;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;25;19990629;72.36;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;TRASLADOS EXTERNOS;eab3f7dea4bb7b0084f6c96f049911a8;150509;LIMA;CAÑETE;MALA;FEMENINO;45;19790217;70.61;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;9827ab7e7b0c9c8fd7824eeab53eef93;110202;ICA;CHINCHA;ALTO LARAN;MASCULINO;16;20080216;89.77;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;87fd0e16ecc7c0311cd2a0338fec5786;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;18;20060307;0;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0d56b717994e38287a89e99cbbea72c6;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;17;20070514;119.39;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bbbbf73381b8161a67de4c4cce746773;110207;ICA;CHINCHA;PUEBLO NUEVO;FEMENINO;16;20080223;173.58;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;0130a873f98f2afbdabeb9a33486fb5f;151009;LIMA;YAUYOS;CHOCOS;MASCULINO;18;20060826;90.13;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;af402d6210e801d55f57128ba287e736;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;23;20010821;173.32;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a173e950ed7926ce223a221adf69b1e0;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;18;20060305;125.44;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;27fc7caee3366b5bc697cd925f3afa29;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071216;29.6;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;aa4897442db2d1b5e87453622eb7bd98;150103;LIMA;LIMA;ATE;MASCULINO;17;20070708;184.3;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2c7e355201c4c825963c215258bc0534;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;16;20080216;74.53;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;af3f0003d6a3caed13654e4456597b06;110507;ICA;PISCO;SAN CLEMENTE;FEMENINO;17;20071115;77.47;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7476da7e12d7a0fe2b6ba9fb8cec894a;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070927;165.15;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b209447264b36e4d9decdd1faa5e625e;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20080206;191.97;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2f37b1045d822a7b3ac3fcc6b43de0de;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070416;104.34;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;39018faced2ad3e3d5026d4b67d69f0d;150509;LIMA;CAÑETE;MALA;MASCULINO;16;20080116;74.52;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;12d343a9ac49d5d1b386a96dfa38e950;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20071208;104.38;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;2c5ebff59ca0df78b2103d1cc51d83cc;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080320;65.63;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;1ebde14c05ef9122ed6cd55e89377f16;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070819;89.22;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d00152d14b753e6bb8980cc501749a69;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;16;20080517;122.4;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a9cf91e0cabd62e5429bfa8d1eeffe95;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;20;20040331;140.73;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;af94729539ff88794deb937f164b5bae;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070525;77.25;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c6841cec04abafd838ad2705a76f3341;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070702;180.23;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;VICTIMAS DE TERRORISMO - LEY N° 27277;a8a09a0dd577ec110ad3b0646b95acb0;50509;AYACUCHO;LA MAR;SAMUGARI;FEMENINO;17;20070811;56.45;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5cf260388d0d5c5195435b5c2d64d8ad;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;16;20080521;119.74;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b8627f7185bbb0dec66f9c07ba7d627b;150503;LIMA;CAÑETE;CALANGO;MASCULINO;16;20080325;86.28;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c6dec89d797747735fb4b4fda80d8256;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20071027;125.41;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;99f7993241a6cea41bcd1f123f2ae0cb;151015;LIMA;YAUYOS;HUANGASCAR;MASCULINO;16;20080401;167.89;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;23397e076ce71c15cacb9bd2343a87cd;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080521;74.41;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;TRASLADO INTERNO;1e3e91ada44fc38b6e079b2e648ce5f5;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;19;20050927;76.88;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;4282a04d60fcc5d9b918d4b7d85fcc8d;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;18;20061014;81.7;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;695437288e51f216bded6984867ce079;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060817;101.72;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;77b9f85343e7d3dac3ea3cfaf8dced9e;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060724;113.37;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;TRASLADOS EXTERNOS;12739f80e59dd0da7e12a8bbf828cdec;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;29;19950614;67.03;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bcc577ffc616848f6e2f4075e935548b;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20071211;140.46;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f2718e7ec7b0643c69892ee1e39f3829;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070709;125.18;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a75b73008d5d7ee1bc58e7307148b72c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;19;20051109;184.11;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;72f1a7bf1cec343111a56e7ed12abf45;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070212;173.75;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;858d2189a26a0ca0c0b14799b5d6298d;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;17;20070322;104.34;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;GRADUADOS Y TITULADOS;616c988478259d59dbf4e9d211392daf;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;39;19850713;0;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0197ecfc6d759d9bb45e23c61d8b09c1;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070318;119.41;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8f2cc44a60ab65cbb982cc7b24505a10;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;19;20050612;119.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;de485f6b5df92894c2fcea8548aec66b;110207;ICA;CHINCHA;PUEBLO NUEVO;FEMENINO;16;20080806;146.62;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
